year,country,region,confirmed_cases,status,source,complete_year,reference,note
2008,sierra leone,Bo,2,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2008,sierra leone,Kailahun,1,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2008,sierra leone,Kenema,29,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2008,sierra leone,Kono,1,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2009,sierra leone,Kenema,25,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2009,sierra leone,Kono,1,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2010,sierra leone,Bo,2,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2010,sierra leone,Bombali,8,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2010,sierra leone,Kailahun,1,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2010,sierra leone,Kenema,80,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2010,sierra leone,Koinadugu,2,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2010,sierra leone,Kono,1,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2010,sierra leone,Tonkolili,1,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2010,sierra leone,Western area urban,1,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2011,ghana,ashanti,2,reported,publication,n,https://www.ncbi.nlm.nih.gov/pubmed/23661832,
2011,sierra leone,Bo,29,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2011,sierra leone,Bombali,3,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2011,sierra leone,Bonthe,1,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2011,sierra leone,Kailahun,18,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2011,sierra leone,Kenema,191,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2011,sierra leone,Koinadugu,2,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2011,sierra leone,Moyamba,1,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2011,sierra leone,Pujehun,4,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2011,sierra leone,Tonkolili,3,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2011,sierra leone,Unknown,1,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2011,sierra leone,Western area urban,2,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2012,nigeria,all,147,reported,promed,n,https://promedmail.org/promed-post/?id=20120714.1201872,
2012,sierra leone,Bo,31,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2012,sierra leone,Bombali,1,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2012,sierra leone,Bonthe,1,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2012,sierra leone,Kailahun,10,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2012,sierra leone,Kenema,148,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2012,sierra leone,Kono,1,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2012,sierra leone,Moyamba,1,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2012,sierra leone,Pujehun,9,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2012,sierra leone,Tonkolili,1,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2012,sierra leone,Unknown,107,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2012,sierra leone,Western area urban,1,reported,publication,n,https://www.sciencedirect.com/science/article/pii/S2352340919300228,
2013,benin,borgou,13,reported,publication,n,https://doi.org/10.1080/22221751.2020.1796528,
2013,liberia,bong,12,reported,promed,n,https://promedmail.org/promed-post/?id=20130911.1937742,
2013,nigeria,all,154,reported,promed,n,https://promedmail.org/promed-post/?id=20131018.2009142,
2013,sierra leone,Kenema,20,reported,publication,n,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7866338/,
2014,liberia,margibi,14,reported,promed,n,https://promedmail.org/promed-post/?id=20140328.2363217,
2014,nigeria,all,86,reported,promed,n,https://promedmail.org/promed-post/?id=20140522.2489540,
2014,sierra leone,Kenema,9,reported,publication,n,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7866338/,
2015,benin,borgou,1,reported,publication,n,https://doi.org/10.1080/22221751.2020.1796528,
2015,cote d'ivoire,montagnes,1,reported,publication,n,https://doi.org/10.3201/eid2509.190239,
2015,nigeria,all,13,reported,promed,n,https://promedmail.org/promed-post/?id=20151125.3819446,
2015,nigeria,bauchi,3,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2015,nigeria,edo,6,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2015,nigeria,fct,1,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2015,nigeria,kano,2,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2015,nigeria,nassarawa,4,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
